1154,22,192,6,81,1
1155,22,193,1,13,1
1156,22,194,8,90,1
1157,22,195,5,74,1
1158,22,196,1,9,1
1159,22,196,7,87,2
1160,22,197,5,67,1
1161,22,198,1,10,1
1162,22,199,5,65,1
1163,22,200,3,49,1
1164,23,151,6,77,1
1165,23,152,3,48,1
1166,23,153,8,90,1
1167,23,154,4,50,1
1168,23,155,4,60,1
1169,23,156,8,93,1
1170,23,157,6,78,1
1171,23,158,1,19,1
1172,23,159,3,43,1
1173,23,160,1,19,1
1174,23,161,8,89,1
1175,23,162,1,13,1
1176,23,163,1,1,1
1177,23,164,1,17,1
1178,23,164,2,23,2
1179,23,165,1,3,1
1180,23,166,4,51,1
1181,23,167,5,72,1
1182,23,168,3,42,1
1183,23,169,2,23,1
1184,23,170,3,35,1
1185,23,171,7,88,1
1186,23,172,6,75,1
1187,23,173,1,2,1
1188,23,174,4,56,1
1189,23,175,2,24,1
1190,23,176,2,28,1
1191,23,177,7,87,1
1192,23,178,5,71,1
1193,23,179,4,58,1
1194,23,180,5,71,1
1195,23,181,1,6,1
1196,23,182,5,66,1
1197,23,183,5,73,1
1198,23,184,3,36,1
1199,23,185,6,82,1
1200,23,186,5,65,1
1201,23,187,2,27,1
1202,23,188,6,80,1
1203,23,189,3,46,1
1204,23,189,10,99,2
1205,23,190,5,73,1
1206,23,191,4,50,1
1207,23,192,5,66,1
1208,23,193,4,50,1
1209,23,194,6,79,1
1210,23,195,8,91,1
1211,23,196,8,90,1
1212,23,197,3,36,1
1213,23,198,5,74,1
1214,23,199,7,85,1
1215,23,200,10,99,1
1216,24,151,9,94,1
1217,24,152,1,11,1
1218,24,153,1,2,1
1219,24,154,1,14,1
1220,24,155,4,62,1
1221,24,156,1,6,1
1222,24,157,6,80,1
1223,24,158,4,60,1
1224,24,159,2,23,1
1225,24,160,3,41,1
1226,24,161,2,28,1
1227,24,162,5,69,1
1228,24,163,8,93,1
1229,24,164,3,41,1
1230,24,165,1,15,1
1231,24,166,3,35,1
1232,24,167,4,52,1
1233,24,168,2,33,1
1234,24,169,1,1,1
1235,24,170,3,39,1
1236,24,171,8,93,1
1237,24,172,3,36,1
1238,24,173,3,35,1
1239,24,174,9,95,1
1240,24,175,2,31,1
1241,24,176,3,38,1
1242,24,177,7,86,1
1243,24,178,7,86,1
1244,24,179,6,81,1
1245,24,180,4,61,1
1246,24,181,6,75,1
1247,24,182,5,68,1
1248,24,183,1,3,1
1249,24,184,2,24,1
1250,24,185,10,98,1
1251,24,186,2,26,1
1252,24,187,6,82,1
1253,24,188,5,74,1
1254,24,189,2,34,1
1255,24,190,4,61,1
1256,24,191,2,26,1
1257,24,192,7,84,1
1258,24,193,1,7,1
1259,24,194,2,23,1
1260,24,195,3,44,1
1261,24,196,5,70,1
1262,24,197,4,55,1
1263,24,198,4,51,1
1264,24,199,7,84,1
1265,24,200,2,28,1
1266,25,151,9,94,1
1267,25,152,10,99,1
1268,25,153,2,23,1
1269,25,154,3,39,1
1270,25,155,4,57,1
1271,25,156,7,85,1
1272,25,156,3,38,2
1273,25,157,4,54,1
1274,25,158,3,45,1
1275,25,159,1,10,1
1276,25,160,2,33,1
1277,25,161,1,13,1
1278,25,162,2,24,1
1279,25,163,7,87,1
1280,25,164,6,75,1
1281,25,165,5,67,1
1282,25,166,1,18,1
1283,25,166,4,53,2
1284,25,167,2,29,1
1285,25,168,5,69,1
1286,25,169,1,13,1
1287,25,170,4,52,1
1288,25,171,4,63,1
1289,25,172,3,43,1
1290,25,173,9,94,1
1291,25,174,1,10,1
1292,25,175,6,75,1
1293,25,176,7,83,1
1294,25,177,6,78,1
1295,25,178,4,61,1
1296,25,179,4,63,1
1297,25,180,6,75,1
1298,25,181,5,66,1
1299,25,182,7,86,1
1300,25,183,3,46,1
1301,25,183,2,22,2
1302,25,184,4,59,1
1303,25,185,4,52,1
1304,25,186,1,7,1
1305,25,187,2,28,1
1306,25,188,3,45,1
1307,25,189,6,78,1
1308,25,190,4,61,1
1309,25,190,4,56,2
1310,25,191,7,83,1
1311,25,192,2,25,1
1312,25,193,8,90,1
1313,25,194,4,51,1
1314,25,195,10,98,1
1315,25,196,4,61,1
1316,25,197,9,95,1
1317,25,198,3,46,1
1318,25,199,4,53,1
1319,25,200,3,41,1
1320,26,151,1,13,1
1321,26,152,2,29,1
1322,26,153,4,58,1
1323,26,154,2,26,1
1324,26,155,2,23,1
1325,26,156,2,22,1
1326,26,157,4,52,1
1327,26,158,2,28,1
1328,26,159,3,49,1
1329,26,160,1,4,1
1330,26,161,1,7,1
1331,26,162,2,29,1
1332,26,163,2,30,1
1333,26,164,2,22,1
1334,26,165,2,24,1
1335,26,166,3,42,1
1336,26,167,1,3,1
1337,26,168,3,47,1
1338,26,169,5,70,1
1339,26,170,1,3,1
1340,26,171,5,74,1
1341,26,172,1,15,1
1342,26,173,4,51,1
1343,26,174,1,19,1
1344,26,175,5,65,1
1345,26,176,1,8,1
1346,26,177,5,66,1
1347,26,178,2,34,1
1348,26,179,10,98,1
1349,26,180,6,82,1
1350,26,181,6,76,1
1351,26,182,3,43,1
1352,26,183,2,27,1
1353,26,184,1,11,1
1354,26,185,5,71,1
1355,26,186,1,13,1
1356,26,187,1,11,1
1357,26,188,7,83,1
1358,26,189,1,12,1
1359,26,190,4,54,1
1360,26,190,3,42,2
1361,26,191,2,28,1
1362,26,192,6,76,1
1363,26,193,4,59,1
1364,26,194,3,40,1
1365,26,195,5,69,1
1366,26,196,3,36,1
1367,26,197,4,62,1
1368,26,197,1,13,2
1369,26,198,1,13,1
1370,26,199,9,95,1
1371,26,200,3,38,1
1372,27,151,7,87,1
1373,27,152,6,82,1
1374,27,153,3,39,1
1375,27,154,6,75,1
1376,27,155,3,35,1
1377,27,156,2,31,1
1378,27,157,6,80,1
1379,27,158,5,68,1
1380,27,159,9,95,1
1381,27,160,4,52,1
1382,27,161,2,33,1
1383,27,162,1,15,1
1384,27,163,7,86,1
1385,27,164,7,88,1
1386,27,165,2,22,1
1387,27,165,5,66,2
1388,27,166,1,15,1
1389,27,167,1,8,1
1390,27,168,7,85,1
1391,27,169,5,68,1
1392,27,170,1,16,1
1393,27,171,5,69,1
1394,27,172,4,60,1
1395,27,173,3,43,1
1396,27,174,6,82,1
1397,27,175,3,35,1
1398,27,176,6,78,1
1399,27,177,1,18,1
1400,27,178,6,80,1
1401,27,179,10,99,1
1402,27,180,6,81,1
1403,27,181,3,47,1
1404,27,182,6,75,1
1405,27,183,9,96,1
1406,27,184,1,16,1
1407,27,185,4,55,1
1408,27,186,1,7,1
1409,27,187,6,80,1
1410,27,188,1,7,1
1411,27,188,4,57,2
1412,27,189,1,15,1
1413,27,190,6,78,1
1414,27,191,8,92,1
1415,27,192,1,9,1
1416,27,193,5,70,1
1417,27,194,4,61,1
1418,27,195,6,79,1
1419,27,196,1,6,1
1420,27,197,5,72,1
1421,27,198,1,18,1
1422,27,199,4,64,1
1423,27,200,4,57,1
1424,28,151,6,78,1
1425,28,152,7,84,1
1426,28,152,4,60,2
1427,28,153,3,40,1
1428,28,154,3,47,1
1429,28,155,6,77,1
1430,28,156,2,33,1
1431,28,157,1,8,1
1432,28,158,4,64,1
1433,28,159,1,9,1
1434,28,160,1,19,1
1435,28,161,3,35,1
1436,28,162,2,25,1
1437,28,163,3,38,1
1438,28,164,4,59,1
1439,28,165,4,51,1
1440,28,166,5,67,1
1441,28,167,7,86,1
1442,28,168,3,36,1
1443,28,169,5,74,1
1444,28,170,3,42,1
1445,28,171,5,65,1
1446,28,172,1,6,1
1447,28,173,8,89,1
1448,28,174,4,55,1
1449,28,174,2,21,2
1450,28,175,6,79,1
1451,28,176,5,66,1
1452,28,177,1,9,1
1453,28,178,7,84,1
1454,28,179,1,4,1
1455,28,180,4,59,1
1456,28,181,6,81,1
1457,28,182,2,26,1
1458,28,183,2,23,1
1459,28,184,7,85,1
1460,28,185,2,26,1
1461,28,186,5,70,1
1462,28,187,2,28,1
1463,28,188,1,10,1
1464,28,189,1,1,1
1465,28,190,2,30,1
1466,28,191,5,73,1
1467,28,192,5,73,1
1468,28,192,3,49,2
1469,28,193,2,25,1
1470,28,194,4,61,1
1471,28,195,6,79,1
1472,28,196,1,11,1
1473,28,197,2,31,1
1474,28,198,3,42,1
1475,28,199,1,10,1
1476,28,200,7,87,1
1477,29,151,1,2,1
1478,29,152,6,76,1
1479,29,153,2,31,1
1480,29,154,2,25,1
1481,29,155,9,96,1
1482,29,156,1,8,1
1483,29,157,7,85,1
1484,29,158,1,19,1
1485,29,159,8,93,1
1486,29,160,1,5,1
1487,29,161,4,51,1
1488,29,162,1,5,1
1489,29,162,2,29,2
1490,29,163,5,69,1
1491,29,164,2,20,1
1492,29,165,8,90,1
1493,29,166,1,4,1
1494,29,167,8,89,1
1495,29,168,5,73,1
1496,29,169,1,2,1
1497,29,170,8,89,1
1498,29,171,4,50,1
1499,29,172,4,53,1
1500,29,173,4,53,1
1501,29,174,1,11,1
1502,29,175,7,84,1
1503,29,176,1,10,1
1504,29,177,7,83,1
1505,29,178,5,72,1
1506,29,178,3,45,2
1507,29,179,1,19,1
1508,29,180,5,69,1
1509,29,181,1,19,1
1510,29,182,6,82,1
1511,29,183,1,11,1
1512,29,184,2,31,1
1513,29,185,5,73,1
1514,29,186,7,84,1
1515,29,187,5,74,1
1516,29,188,1,10,1
1517,29,189,10,98,1
1518,29,190,9,97,1
1519,29,191,5,70,1
1520,29,192,4,52,1
1521,29,193,4,52,1
1522,29,194,4,63,1
1523,29,195,5,70,1
1524,29,196,2,20,1
1525,29,197,3,41,1
1526,29,198,1,13,1
1527,29,199,4,57,1
1528,29,200,5,66,1
1529,30,151,5,74,1
1530,30,152,1,1,1
1531,30,153,1,13,1
1532,30,154,2,20,1
1533,30,155,8,91,1
1534,30,156,4,52,1
1535,30,157,7,86,1
1536,30,158,4,59,1
1537,30,159,5,70,1
1538,30,160,4,59,1
1539,30,161,2,27,1
1540,30,161,6,78,2
1541,30,162,1,4,1
1542,30,163,9,94,1
1543,30,164,5,66,1
1544,30,165,1,8,1
1545,30,166,3,36,1
1546,30,167,4,50,1
1547,30,168,4,58,1
1548,30,169,4,53,1
1549,30,170,2,27,1
1550,30,171,9,96,1
1551,30,172,9,94,1
1552,30,173,2,24,1
1553,30,174,5,70,1
1554,30,175,9,96,1
1555,30,176,8,89,1
1556,30,177,1,8,1
1557,30,178,4,59,1
1558,30,179,2,25,1
1559,30,180,1,15,1
1560,30,181,2,22,1
1561,30,182,2,26,1
1562,30,183,1,14,1
1563,30,184,2,23,1
1564,30,184,2,25,2
1565,30,185,4,54,1
1566,30,186,9,94,1
1567,30,187,4,56,1
1568,30,188,5,69,1
1569,30,189,3,40,1
1570,30,190,3,42,1
1571,30,191,3,37,1
1572,30,192,9,95,1
1573,30,193,3,41,1
1574,30,194,3,36,1
1575,30,195,4,53,1
1576,30,196,5,67,1
1577,30,197,6,81,1
1578,30,198,5,69,1
1579,30,199,6,81,1
1580,30,200,7,86,1
1581,31,151,4,62,1
1582,31,152,5,71,1
1583,31,153,1,12,1
1584,31,154,1,4,1
1585,31,155,1,12,1
1586,31,156,4,53,1
1587,31,157,2,33,1
1588,31,158,3,41,1
1589,31,159,1,4,1
1590,31,160,2,27,1
1591,31,161,4,63,1
1592,31,162,1,1,1
1593,31,163,6,77,1
1594,31,164,2,34,1
1595,31,165,4,58,1
1596,31,166,6,77,1
1597,31,167,2,22,1
1598,31,168,3,46,1
1599,31,168,8,91,2
1600,31,169,3,39,1
1601,31,170,8,90,1
1602,31,171,1,14,1
1603,31,172,3,48,1
1604,31,173,2,30,1
1605,31,173,5,70,2
1606,31,174,1,19,1
1607,31,175,6,81,1
1608,31,176,10,98,1
1609,31,177,3,38,1
1610,31,178,2,28,1
1611,31,179,5,67,1
1612,31,180,5,65,1
1613,31,181,6,77,1
1614,31,182,7,87,1
1615,31,183,1,6,1
1616,31,184,4,51,1
1617,31,185,3,46,1
1618,31,186,3,44,1
1619,31,187,4,63,1
1620,31,188,1,18,1
1621,31,189,9,95,1
1622,31,190,5,69,1
1623,31,191,4,50,1
1624,31,192,4,58,1
1625,31,193,2,29,1
1626,31,194,5,72,1
1627,31,195,1,8,1
1628,31,196,1,8,1
1629,31,197,6,78,1
1630,31,198,1,19,1
1631,31,199,7,84,1
1632,31,200,3,40,1
1633,32,151,1,2,1
1634,32,152,1,5,1
1635,32,153,1,19,1
1636,32,154,6,78,1
1637,32,154,7,86,2
1638,32,155,8,90,1
1639,32,156,1,16,1
1640,32,157,2,23,1
1641,32,158,8,90,1
1642,32,159,8,89,1
1643,32,160,1,4,1
1644,32,161,3,42,1
1645,32,162,3,47,1
1646,32,163,4,52,1
1647,32,164,9,95,1
1648,32,165,2,24,1
1649,32,166,1,10,1
1650,32,167,4,50,1
1651,32,168,5,68,1
1652,32,169,7,83,1
1653,32,170,1,3,1
1654,32,171,1,7,1
1655,32,172,1,11,1
1656,32,173,3,43,1
1657,32,174,1,17,1
1658,32,175,4,58,1
1659,32,176,4,64,1
1660,32,177,1,2,1
1661,32,178,7,86,1
1662,32,179,1,12,1
1663,32,180,8,93,1
1664,32,181,5,72,1
1665,32,182,2,29,1
1666,32,183,5,71,1
1667,32,184,10,99,1
1668,32,185,3,40,1
1669,32,186,4,56,1
1670,32,187,2,25,1
1671,32,188,5,71,1
1672,32,189,2,23,1
1673,32,190,1,11,1
1674,32,191,2,25,1
1675,32,192,1,15,1
1676,32,193,1,10,1
1677,32,193,1,6,2
1678,32,194,1,8,1
1679,32,195,5,69,1
1680,32,196,4,63,1
1681,32,197,2,32,1
1682,32,198,3,37,1
1683,32,199,1,2,1
1684,32,200,1,6,1
1685,33,151,2,33,1
1686,33,152,6,78,1
1687,33,153,1,6,1
1688,33,154,7,85,1
1689,33,155,4,59,1
1690,33,156,4,63,1
1691,33,157,8,92,1
1692,33,158,7,88,1
1693,33,159,4,62,1
1694,33,160,3,42,1
1695,33,161,3,47,1
1696,33,162,4,64,1
1697,33,163,2,31,1
1698,33,164,2,22,1
1699,33,165,4,51,1
1700,33,166,2,21,1
1701,33,167,2,32,1
1702,33,168,5,73,1
1703,33,169,3,45,1
1704,33,170,7,88,1
1705,33,171,3,37,1
1706,33,172,1,12,1
1707,33,173,1,19,1
1708,33,174,9,95,1
1709,33,175,8,93,1
1710,33,176,5,72,1
1711,33,177,8,90,1
1712,33,178,4,60,1
1713,33,179,6,82,1
1714,33,180,3,43,1
1715,33,181,1,9,1
1716,33,182,5,73,1
1717,33,183,1,7,1
1718,33,184,4,55,1
1719,33,185,5,69,1
1720,33,186,3,37,1
1721,33,187,2,28,1
1722,33,188,4,64,1
1723,33,189,4,60,1
1724,33,190,2,29,1
1725,33,191,1,14,1
1726,33,192,9,94,1
1727,33,193,6,77,1
1728,33,194,1,8,1
1729,33,195,3,41,1
1730,33,196,4,57,1
1731,33,197,3,49,1
1732,33,198,1,12,1
1733,33,199,3,36,1
1734,33,200,2,34,1
1735,34,151,4,54,1
1736,34,152,3,47,1
1737,34,153,6,75,1
1738,34,154,4,56,1
1739,34,155,7,87,1
1740,34,156,2,21,1
1741,34,157,10,98,1
1742,34,158,4,62,1
1743,34,159,4,57,1
1744,34,160,1,9,1
1745,34,161,5,73,1
1746,34,162,3,40,1
1747,34,163,4,63,1
1748,34,164,8,91,1
1749,34,165,6,80,1
1750,34,166,4,60,1
1751,34,167,3,48,1
1752,34,168,2,26,1
1753,34,169,3,36,1
1754,34,170,5,66,1
1755,34,171,4,53,1
1756,34,172,3,36,1
1757,34,173,6,78,1
1758,34,174,4,59,1
1759,34,175,6,81,1
1760,34,176,3,45,1
1761,34,177,4,58,1
1762,34,178,8,90,1
1763,34,179,4,59,1
1764,34,180,8,93,1
1765,34,181,2,34,1
1766,34,182,5,72,1
1767,34,183,6,77,1
1768,34,184,3,35,1
1769,34,185,6,78,1
1770,34,186,8,92,1
1771,34,187,1,9,1
1772,34,188,6,81,1
1773,34,189,2,25,1
1774,34,190,1,8,1
1775,34,191,3,35,1
1776,34,192,4,58,1
1777,34,193,8,90,1
1778,34,194,6,76,1
1779,34,195,5,68,1
1780,34,196,5,67,1
1781,34,197,9,97,1
1782,34,198,6,81,1
1783,34,199,4,63,1
1784,34,200,3,41,1
1785,35,151,3,41,1
1786,35,152,1,1,1
1787,35,153,1,13,1
1788,35,154,4,51,1
1789,35,155,3,40,1
1790,35,156,3,45,1
1791,35,157,2,27,1
1792,35,158,6,78,1
1793,35,159,2,34,1
1794,35,160,1,19,1
1795,35,161,1,11,1
1796,35,162,3,40,1
1797,35,163,4,59,1
1798,35,164,5,74,1
1799,35,164,3,42,2
1800,35,165,6,80,1
1801,35,165,3,38,2
1802,35,166,10,99,1
1803,35,167,6,78,1
1804,35,168,1,4,1
1805,35,169,2,27,1
1806,35,170,6,78,1
1807,35,171,2,21,1
1808,35,172,3,46,1
1809,35,173,3,39,1
1810,35,174,6,79,1
1811,35,175,2,33,1
1812,35,176,4,58,1
1813,35,177,9,95,1
1814,35,178,3,42,1
1815,35,179,3,48,1
1816,35,180,5,65,1
1817,35,181,7,88,1
1818,35,182,1,16,1
1819,35,183,6,77,1
1820,35,184,3,47,1
1821,35,185,9,95,1
1822,35,186,4,50,1
1823,35,186,1,14,2
1824,35,187,6,76,1
1825,35,188,1,5,1
1826,35,189,6,82,1
1827,35,190,1,3,1
1828,35,191,1,19,1
1829,35,192,2,20,1
1830,35,193,3,45,1
1831,35,194,7,85,1
1832,35,195,3,44,1
1833,35,196,1,11,1
1834,35,197,2,30,1
1835,35,198,1,4,1
1836,35,198,4,58,2
1837,35,199,2,20,1
1838,35,200,1,6,1
1839,36,151,7,86,1
1840,36,152,9,95,1
1841,36,153,4,51,1
1842,36,154,2,29,1
1843,36,155,2,31,1
1844,36,156,4,61,1
1845,36,157,4,62,1
1846,36,158,2,26,1
1847,36,159,2,28,1
1848,36,160,6,79,1
1849,36,161,5,70,1
1850,36,162,1,4,1
1851,36,162,6,75,2
1852,36,163,5,66,1
1853,36,164,1,17,1
1854,36,165,3,36,1
1855,36,166,7,83,1
1856,36,167,4,55,1
1857,36,168,7,85,1
1858,36,169,2,32,1
1859,36,170,2,34,1
1860,36,171,4,57,1
1861,36,172,3,43,1
1862,36,172,8,93,2
1863,36,173,6,81,1
1864,36,174,6,77,1
1865,36,175,2,33,1
1866,36,176,10,99,1
1867,36,177,6,81,1
1868,36,178,6,78,1
1869,36,179,4,59,1
1870,36,180,3,49,1
1871,36,181,3,41,1
1872,36,182,1,1,1
1873,36,183,2,29,1
1874,36,184,4,56,1
1875,36,185,5,73,1
1876,36,186,6,82,1
1877,36,187,4,61,1
1878,36,188,5,69,1
1879,36,188,2,25,2
1880,36,189,1,1,1
1881,36,190,1,10,1
1882,36,191,1,14,1
1883,36,192,6,78,1
1884,36,193,1,10,1
1885,36,194,2,25,1
1886,36,195,7,84,1
1887,36,196,10,99,1
1888,36,197,1,2,1
1889,36,198,6,81,1
1890,36,199,7,83,1
1891,36,200,2,27,1
1892,37,151,1,7,1
1893,37,152,1,6,1
1894,37,153,1,5,1
1895,37,154,3,41,1
1896,37,155,8,89,1
1897,37,156,2,26,1
1898,37,157,1,15,1
1899,37,158,3,36,1
1900,37,159,4,63,1
1901,37,160,4,60,1
1902,37,161,9,94,1
1903,37,162,1,19,1
1904,37,163,8,92,1
1905,37,164,4,61,1
1906,37,165,1,15,1
1907,37,166,2,22,1
1908,37,166,4,56,2
1909,37,167,7,87,1
1910,37,168,5,66,1
1911,37,169,8,93,1
1912,37,170,9,95,1
1913,37,171,1,3,1
1914,37,172,1,9,1
1915,37,173,1,6,1
1916,37,174,1,13,1
1917,37,175,4,56,1
1918,37,176,1,10,1
1919,37,177,8,90,1
1920,37,178,5,74,1
1921,37,179,2,24,1
1922,37,180,9,97,1
1923,37,181,7,83,1
1924,37,182,7,88,1
1925,37,183,4,55,1
1926,37,184,4,55,1
1927,37,185,7,88,1
1928,37,185,4,50,2
1929,37,186,3,39,1
1930,37,187,1,4,1
1931,37,188,3,44,1
1932,37,189,3,43,1
1933,37,190,4,54,1
1934,37,191,4,55,1
1935,37,192,2,33,1
1936,37,193,3,38,1
1937,37,194,4,54,1
1938,37,195,3,39,1
1939,37,196,2,26,1
1940,37,197,4,61,1
1941,37,198,1,17,1
1942,37,199,3,43,1
1943,37,200,5,71,1
1944,38,151,5,66,1
1945,38,152,1,7,1
1946,38,153,3,35,1
1947,38,154,3,40,1
1948,38,155,7,86,1
1949,38,156,1,17,1
1950,38,157,3,42,1
1951,38,158,2,23,1
1952,38,159,2,30,1
1953,38,160,1,8,1
1954,38,161,4,63,1
1955,38,162,4,56,1
1956,38,163,7,87,1
1957,38,164,2,24,1
1958,38,165,3,44,1
1959,38,166,7,84,1
1960,38,167,3,45,1
1961,38,168,8,90,1
1962,38,169,4,52,1
1963,38,170,9,96,1
1964,38,171,3,38,1
1965,38,172,8,92,1
1966,38,173,4,50,1
1967,38,174,2,34,1
1968,38,175,6,82,1
1969,38,176,2,26,1
1970,38,177,3,48,1
1971,38,177,4,57,2
1972,38,178,6,80,1
1973,38,179,6,76,1
1974,38,180,4,63,1
1975,38,181,2,27,1
1976,38,182,4,55,1
1977,38,183,1,18,1
1978,38,184,4,52,1
1979,38,185,9,97,1
1980,38,186,1,13,1
1981,38,187,3,39,1
1982,38,188,2,34,1
1983,38,189,5,71,1
1984,38,190,7,87,1
1985,38,191,5,73,1
1986,38,192,6,78,1
1987,38,193,1,6,1
1988,38,194,3,47,1
1989,38,195,1,7,1
1990,38,196,6,82,1
1991,38,197,5,67,1
1992,38,198,1,2,1
1993,38,199,7,88,1
1994,38,200,1,14,1
1995,39,151,3,41,1
1996,39,152,4,62,1
1997,39,153,2,31,1
1998,39,154,1,3,1
1999,39,155,1,19,1
2000,39,156,1,13,1
2001,39,157,6,79,1
2002,39,158,7,86,1
2003,39,159,3,41,1
2004,39,160,5,73,1
2005,39,161,1,1,1
2006,39,162,4,63,1
2007,39,163,9,97,1
2008,39,164,1,13,1
2009,39,165,2,20,1
2010,39,166,6,77,1
2011,39,167,4,58,1
2012,39,168,4,58,1
2013,39,169,3,46,1
2014,39,170,7,83,1
2015,39,171,8,90,1
2016,39,172,2,34,1
2017,39,173,6,82,1
2018,39,174,3,47,1
2019,39,175,3,39,1
2020,39,176,2,23,1
2021,39,176,3,35,2
2022,39,177,1,6,1
2023,39,178,6,75,1
2024,39,179,4,53,1
2025,39,180,5,74,1
2026,39,181,7,87,1
2027,39,182,2,26,1
2028,39,183,4,59,1
2029,39,183,2,26,2
2030,39,184,2,26,1
2031,39,184,1,7,2
2032,39,185,5,69,1
2033,39,186,4,59,1
2034,39,187,4,56,1
2035,39,188,4,61,1
2036,39,189,2,34,1
2037,39,190,8,91,1
2038,39,191,5,65,1
2039,39,192,6,79,1
2040,39,193,8,91,1
2041,39,193,4,61,2
2042,39,194,6,79,1
2043,39,195,9,94,1
2044,39,196,1,1,1
2045,39,197,3,45,1
2046,39,198,6,77,1
2047,39,199,6,79,1
2048,39,200,1,13,1
2049,40,151,6,82,1
2050,40,152,1,6,1
2051,40,153,9,97,1
2052,40,154,1,6,1
2053,40,155,3,48,1
2054,40,156,5,70,1
2055,40,157,2,26,1
2056,40,158,1,11,1
2057,40,159,9,97,1
2058,40,160,3,40,1
2059,40,161,1,12,1
2060,40,162,2,32,1
2061,40,163,5,67,1
2062,40,164,2,32,1
2063,40,165,6,82,1
2064,40,166,4,63,1
2065,40,167,5,69,1
2066,40,168,5,72,1
2067,40,169,6,77,1
2068,40,170,2,33,1
2069,40,171,6,78,1
2070,40,172,5,66,1
2071,40,173,5,70,1
2072,40,174,2,30,1
2073,40,175,4,52,1
2074,40,176,8,89,1
2075,40,177,1,10,1
2076,40,178,1,7,1
2077,40,179,4,55,1
2078,40,180,1,18,1
2079,40,181,7,85,1
2080,40,182,5,66,1
2081,40,183,1,9,1
2082,40,184,3,47,1
2083,40,185,2,23,1
2084,40,186,7,88,1
2085,40,187,2,21,1
2086,40,188,2,25,1
2087,40,189,4,53,1
2088,40,190,8,89,1
2089,40,191,6,80,1
2090,40,192,5,67,1
2091,40,193,1,7,1
2092,40,194,3,43,1
2093,40,195,10,99,1
2094,40,196,4,57,1
2095,40,197,4,59,1
2096,40,198,1,4,1
2097,40,199,3,44,1
2098,40,200,4,57,1
2099,41,151,2,30,1
2100,41,152,2,27,1
2101,41,153,7,85,1
2102,41,154,4,51,1
2103,41,155,3,43,1
2104,41,156,2,24,1
2105,41,157,8,91,1
2106,41,158,2,23,1
2107,41,159,1,10,1
2108,41,160,6,82,1
2109,41,161,6,78,1
2110,41,162,6,79,1
2111,41,163,1,5,1
2112,41,164,3,48,1
2113,41,165,1,1,1
2114,41,166,5,74,1
2115,41,167,4,55,1
2116,41,168,7,85,1
2117,41,169,3,49,1
2118,41,170,1,14,1
2119,41,171,2,33,1
2120,41,172,3,45,1
2121,41,173,1,4,1
2122,41,174,1,1,1
2123,41,175,3,46,1
2124,41,176,3,46,1
2125,41,177,1,18,1
2126,41,177,3,35,2
2127,41,178,5,69,1
2128,41,179,2,31,1
2129,41,180,5,74,1
2130,41,181,1,8,1
2131,41,182,3,45,1
2132,41,183,1,12,1
2133,41,184,6,81,1
2134,41,185,1,4,1
2135,41,186,6,79,1
2136,41,187,9,96,1
2137,41,188,9,95,1
2138,41,189,1,17,1
2139,41,190,3,47,1
2140,41,191,3,48,1
2141,41,192,5,66,1
2142,41,193,3,40,1
2143,41,194,2,26,1
2144,41,195,6,80,1
2145,41,195,4,51,2
2146,41,196,1,13,1
2147,41,197,4,54,1
2148,41,198,2,33,1
2149,41,199,6,75,1
2150,41,200,5,65,1
2151,42,151,10,98,1
2152,42,152,1,1,1
2153,42,153,5,74,1
2154,42,154,4,52,1
2155,42,155,2,24,1
2156,42,156,3,41,1
2157,42,157,9,96,1
2158,42,158,5,66,1
2159,42,159,3,43,1
2160,42,160,1,2,1
2161,42,161,9,94,1
2162,42,162,1,6,1
2163,42,163,4,56,1
2164,42,164,3,46,1
2165,42,165,8,92,1
2166,42,166,3,36,1
2167,42,167,3,47,1
2168,42,167,4,59,2
2169,42,168,1,17,1
2170,42,169,5,73,1
2171,42,170,4,57,1
2172,42,171,3,42,1
2173,42,172,1,2,1
2174,42,173,2,23,1
2175,42,174,1,12,1
2176,42,175,6,78,1
2177,42,176,4,63,1
2178,42,177,2,20,1
2179,42,178,2,34,1
2180,42,179,9,94,1
2181,42,180,9,97,1
2182,42,181,1,12,1
2183,42,182,6,80,1
2184,42,183,1,18,1
2185,42,184,7,88,1
2186,42,185,8,89,1
2187,42,186,4,64,1
2188,42,187,3,43,1
2189,42,188,1,19,1
2190,42,189,5,71,1
2191,42,190,5,72,1
2192,42,191,6,75,1
2193,42,192,3,43,1
2194,42,193,6,81,1
2195,42,194,9,95,1
2196,42,195,6,82,1
2197,42,196,3,41,1
2198,42,197,2,24,1
2199,42,198,2,30,1
2200,42,199,1,2,1
2201,42,200,3,47,1
2202,43,151,2,27,1
2203,43,152,7,87,1
2204,43,153,3,47,1
2205,43,154,7,84,1
2206,43,155,5,68,1
2207,43,156,1,11,1
2208,43,157,2,29,1
2209,43,158,9,97,1
2210,43,159,6,78,1
2211,43,160,6,77,1
2212,43,161,3,37,1
2213,43,162,2,24,1
2214,43,163,7,88,1
2215,43,164,4,52,1
2216,43,165,4,51,1
2217,43,166,4,59,1
2218,43,167,8,93,1
2219,43,168,5,69,1
2220,43,169,6,76,1
2221,43,170,2,32,1
2222,43,171,3,42,1
2223,43,172,1,1,1
2224,43,173,8,92,1
2225,43,174,7,83,1
2226,43,175,4,62,1
2227,43,176,7,84,1
2228,43,177,7,84,1
2229,43,178,1,4,1
